product_id,recommendation_count,avg_personalized_score,main_strategy,main_category,share
b93ce2bec0961862bd811f643e704566,24,2.8691643557457307,new_user_content_diverse,eletrodomesticos_2,0.0
f6bcb15602b0ca66d77ef1cf4edff1a6,24,2.8648704924840307,new_user_content_diverse,esporte_lazer,0.0
a5cc78a32cddc1ec920b5546f188cc3e,24,2.864835615395727,new_user_content_diverse,pet_shop,0.0
138dac44dc568cd36c6f1d1e5e181d5d,24,2.86464753794685,new_user_content_diverse,automotivo,0.0
7d4293d63939e17d3b331866cae7735f,24,2.863071956514867,new_user_content_diverse,utilidades_domesticas,0.0
72af228db018a06518f1b2a8c070a2ac,24,2.8601237530362855,new_user_content_diverse,livros_interesse_geral,0.0
339dea747edd309d3de1cc833cd28137,24,2.854292827115319,new_user_content_diverse,informatica_acessorios,0.0
a2c75a23c2f838881dd4275c0cec519f,24,2.8532718303714852,new_user_content_diverse,fashion_calcados,0.0
417d9668b1146c16947abb8c344996e8,24,2.852233571547204,new_user_content_diverse,eletroportateis,0.0
71da6d6632902431cdca2b3a8e681b80,24,2.844888217020253,new_user_content_diverse,beleza_saude,0.0
aa5889064ca9c81e3a9dc65dd018187c,24,2.842651067515406,new_user_content_diverse,esporte_lazer,0.0
37244e10d8b612acfba950f0ef0be093,24,2.8381184037198284,new_user_content_diverse,construcao_ferramentas_construcao,0.0
c0bb0aa12494ff55f377008900ee04b5,24,2.8356520645777543,new_user_content_diverse,bebes,0.0
01cda14e6051f3dcf61bb80abf210b79,24,2.8266873467342335,new_user_content_diverse,informatica_acessorios,0.0
a2ee607f03a8f581d1625b68fbaa6166,24,2.8247586163479017,new_user_content_diverse,cama_mesa_banho,0.0
8767530c2985b63e4fbb351b1c0f33b0,24,2.8243927175337205,new_user_content_diverse,bebes,0.0
e91f30f35875789d4b7d14610aa88c15,24,2.823774788731423,new_user_content_diverse,cama_mesa_banho,0.0
4b7e33b62e843418e0e924285c374739,24,2.8125675760930577,new_user_content_diverse,brinquedos,0.0
c4fa0206ee58c2694c9642e6483b576a,24,2.794408698880407,new_user_content_diverse,perfumaria,0.0
fc04e723b53a7b372e081da67cf6aca2,24,2.7911059079203935,new_user_content_diverse,cama_mesa_banho,0.0
23a294bd54227d94b276523d3ebf9c6b,24,2.7898525073032414,new_user_content_diverse,papelaria,0.0
c3db113c416d50ed94fce65297d016f7,24,2.7876281321531304,new_user_content_diverse,automotivo,0.0
4c82a40c8390fbe525e50bd06fcebe80,24,2.786048920850966,new_user_content_diverse,esporte_lazer,0.0
5a3f2f6e363dcc2277ba8df88f3a078c,24,2.7796978713924534,new_user_content_diverse,utilidades_domesticas,0.0
28356035671957110f6f397362711b99,24,2.7736967479025156,new_user_content_diverse,malas_acessorios,0.0
24820a1196d38b337b214cbe699410ed,24,2.7663290738609376,new_user_content_diverse,relogios_presentes,0.0
cce7f750a7a055d0309a6d0046498b7a,24,2.75956068613684,new_user_content_diverse,ferramentas_jardim,0.0
4c183b9527d3fc69a4d5587b11f5fced,24,2.7515284460732254,new_user_content_diverse,casa_construcao,0.0
4a523a9f00bf299d2496151b0e2a3238,24,2.751505251547817,new_user_content_diverse,esporte_lazer,0.0
1d26d159bfabfa6a92ceb697ec0c5d56,24,2.747617851848545,new_user_content_diverse,moveis_escritorio,0.0
5ee245f4f514e8937aa7a5ef3ec2c8b7,24,2.743328025013374,new_user_content_diverse,cama_mesa_banho,0.0
2bc88b31190908684ebece09e5358592,24,2.735979133883079,new_user_content_diverse,cool_stuff,0.0
f157fd58a4c0909428c6a06675bdde11,24,2.7268974682110163,new_user_content_diverse,utilidades_domesticas,0.0
31b8c37adb9572ed34757d9368d987ac,24,2.717407344999231,new_user_content_diverse,relogios_presentes,0.0
4256cf575577f02e6c98d452ad40fa63,24,2.7102451039417765,new_user_content_diverse,moveis_decoracao,0.0
aceab7cb5e3cc8e531d7e0fc7c4cbffc,24,2.706841385187855,new_user_content_diverse,automotivo,0.0
68b8e52885d1c878e362c8a4d323747b,24,2.7012575579951097,new_user_content_diverse,cama_mesa_banho,0.0
7a8cdb37b5d447de4dba7806a82f84d7,24,2.694486696980921,new_user_content_diverse,perfumaria,0.0
940bcece77e20a1f6a21c1b7d4be75c6,24,2.6921758825205124,new_user_content_diverse,informatica_acessorios,0.0
80c8ded77011b1d2c8e3bdbff65eab23,24,2.6878752319142887,new_user_content_diverse,beleza_saude,0.0
f332a0203f8106d982e2e9dcea4ec7a5,24,2.684998951843816,new_user_content_diverse,brinquedos,0.0
3871b7939245ed35ab97c7d3924c6862,24,2.681674695839844,new_user_content_diverse,informatica_acessorios,0.0
9ad4fb75641c9a71f995a06d0386a6f9,24,2.6789979262016472,new_user_content_diverse,automotivo,0.0
b2a276c8b8261ba2c2c46bcfa1f522ee,24,2.6777905602013043,new_user_content_diverse,perfumaria,0.0
864413ca56c2bcea359a213956a922c0,24,2.673301428019352,new_user_content_diverse,automotivo,0.0
f5678a0bf5120c7471890a28e7ec5189,24,2.670862186595397,new_user_content_diverse,esporte_lazer,0.0
c9120546166e49a3a3c27b8dcb6a42c5,24,2.669178260529281,new_user_content_diverse,cama_mesa_banho,0.0
dd44ecaddb22d00c140856b180f5d9b4,24,2.6652249806651453,new_user_content_diverse,cama_mesa_banho,0.0
f2b264b1a4602b87d64eebefc899c1d0,24,2.6597163125622925,new_user_content_diverse,ferramentas_jardim,0.0
e251a68000f75257cf9ef16bcea51976,24,2.65473765166298,new_user_content_diverse,papelaria,0.0
24d95adbf4d5909e2353d0256eb3ab4f,24,2.6267210329101016,new_user_content_diverse,utilidades_domesticas,0.0
3e0569568b8fa37cc1f767bc94fdc395,24,2.608711152323096,new_user_content_diverse,automotivo,0.0
fe4dece0c663ba4f1f9f2d04d3b93a97,24,2.593454181586346,new_user_content_diverse,cool_stuff,0.0
d4cec69b52f6c751bc505703037b1808,24,2.585174204036137,new_user_content_diverse,papelaria,0.0
d9d4c1378e3c6564f55c02bec84e8f2f,24,2.582896883729346,new_user_content_diverse,moveis_decoracao,0.0
1d682cfba05647a5231ac20cd77e6645,24,2.570693295450418,new_user_content_diverse,automotivo,0.0
e5433d154f98bcb2c139b9679fce0814,24,2.5148577309342253,new_user_content_diverse,perfumaria,0.0
8fe68d662b3eb9b22b8c6e1a3ef846ad,24,2.510494592860198,new_user_content_diverse,informatica_acessorios,0.0
c063e7cfa2a5277de17cde1837399dc5,24,2.4932835427455715,new_user_content_diverse,moveis_decoracao,0.0
268feec11ba1349f37164ab1b833aae8,24,2.481258819104684,new_user_content_diverse,informatica_acessorios,0.0
4dab5b862124c607243bbaebd2684bcd,24,2.469941507314278,new_user_content_diverse,bebes,0.0
754bbcab20b7ec2572eea091259f65a9,24,2.447165630654935,new_user_content_diverse,bebes,0.0
b3f29e4bbae3c829f7c4231074c307ee,24,2.4451867721929683,new_user_content_diverse,utilidades_domesticas,0.0
d3e08a8d7b87b86014638167087a8eaa,24,2.4413767301732174,new_user_content_diverse,telefonia,0.0
beb1cc5b34dcd5fb5c3214a3564b7fdd,24,2.4413318629290424,new_user_content_diverse,informatica_acessorios,0.0
3c1f7308f5aff5c8a335550b2f9d83ab,24,2.412106723193873,new_user_content_diverse,eletronicos,0.0
1178e5819b87e4a8846d636e39df026b,24,2.410798533861538,new_user_content_diverse,automotivo,0.0
9f539788ca1a54b65b430fb7b346a1e1,24,2.3774520078982877,new_user_content_diverse,cool_stuff,0.0
813329d52f377306fa1614ca9a962cd5,24,2.351551877794018,new_user_content_diverse,telefonia,0.0
f3979f97b4913d696bbe9c7c425c5e4e,24,2.3222004371250877,new_user_content_diverse,bebes,0.0
6d2928252aa5ba6a5fc439571dd0d748,24,2.3137286068376537,new_user_content_diverse,consoles_games,0.0
1b125123580a802629427ebd924ff335,24,2.2134112631818517,high_value_hybrid_diverse,fashion_bolsas_e_acessorios,0.0
8c35dc99b37ba51780800ba049ed3616,24,2.1969899890056674,new_user_content_diverse,papelaria,0.0
b729707d65939e62985873eed7ebced8,24,2.1890697724499097,new_user_content_diverse,bebes,0.0
cce5fb9f7c1ec276edfcf70741b519bb,24,2.187461857338202,high_value_hybrid_diverse,cool_stuff,0.0
c4a45b9505564b0de1ff3e79062cffd8,24,2.148167651125035,new_user_content_diverse,moveis_decoracao,0.0
e679677773e55e08f289ceeb0115f4f8,24,2.0735582207983914,new_user_content_diverse,ferramentas_jardim,0.0
216bfe821826c195bf9da55b12a6c296,24,2.0655288898688986,new_user_content_diverse,eletronicos,0.0
370c500401de58da2a25c8cab27527cc,24,2.0618011730392802,high_value_hybrid_diverse,brinquedos,0.0
fc831501bb322d6de2ffc32037fe0f34,23,4.135991771827676,new_user_content_diverse,beleza_saude,0.0
21d512be0373dc6a55cf1c97977076d0,23,4.103387566987316,new_user_content_diverse,esporte_lazer,0.0
5be7a7ee7e822ab5e2001f21d96e48a2,23,4.10180800541567,new_user_content_diverse,eletrodomesticos_2,0.0
511dbadd5cfefd835e705f38eabedd12,23,4.089741156587847,new_user_content_diverse,automotivo,0.0
48b412d7a87b3279a7dda5f00e23ca91,23,4.077215931018422,new_user_content_diverse,relogios_presentes,0.0
e7f79c79a485447b88964a9d0b86fe45,23,4.072832054867893,new_user_content_diverse,perfumaria,0.0
660e0f01907ced7b35929916341d8ad0,23,4.045718348838538,new_user_content_diverse,construcao_ferramentas_seguranca,0.0
1136bf18450b05b755f50b49657c1943,23,4.041648787839402,new_user_content_diverse,eletronicos,0.0
472a528b441c91f23491342237364565,23,4.021671224109881,new_user_content_diverse,informatica_acessorios,0.0
4e2957100efdd750873fdbf003ef30c9,23,4.015640071116173,new_user_content_diverse,construcao_ferramentas_construcao,0.0
a85a2e4685825ebc0cd51883eda05919,23,4.011470394440695,new_user_content_diverse,moveis_escritorio,0.0
089526cae28a7fd487bfb3bab161d701,23,4.000179833792988,new_user_content_diverse,informatica_acessorios,0.0
03c1fa561b6e1d70f9fa22ab1f08c762,23,3.9980214461687464,new_user_content_diverse,moveis_decoracao,0.0
290ee150f608e4391785e3ca842ed6d7,23,3.9915552475708584,new_user_content_diverse,informatica_acessorios,0.0
1a4949c8e8e15e002d012272e49817ea,23,3.9883960014166435,new_user_content_diverse,moveis_decoracao,0.0
575617410387f4e614f39628fe8e81bd,23,3.9863509116391413,new_user_content_diverse,esporte_lazer,0.0
61c039cc24b6e1191cc4673fbdd92ebd,23,3.984854098166963,new_user_content_diverse,livros_interesse_geral,0.0
5b3929b3916f45b3e9c016807f0756c4,23,3.981064143500079,new_user_content_diverse,relogios_presentes,0.0
7766894470ea995b418764065e6bf9ba,23,3.9791232196322492,new_user_content_diverse,utilidades_domesticas,0.0
9bd5c7549aa6419f890cd8301f8faf53,23,3.9783923800537146,new_user_content_diverse,brinquedos,0.0
f00cc56c5df0c63515f85365d418e199,23,3.977164784085277,new_user_content_diverse,pet_shop,0.0
d88cd106d68ac93feccee719004d247d,23,3.9771365752765093,new_user_content_diverse,informatica_acessorios,0.0
86265224a1b25cd13f8b20ffeb6c8e5d,23,3.9722720655389794,new_user_content_diverse,beleza_saude,0.0
e99d30bfed97b6061153d250f19d381b,23,3.9711275556660643,new_user_content_diverse,moveis_decoracao,0.0
637ea0abda9b9824985e1aa64ba4363a,23,3.9708727841278093,new_user_content_diverse,moveis_decoracao,0.0
5c9d7078a9ba9cfd2f39725146e15678,23,3.964474525142503,new_user_content_diverse,bebes,0.0
e2cd18ee8f14173a56ae0ddbe05a9cf9,23,3.962244932344812,new_user_content_diverse,cama_mesa_banho,0.0
0214e4741dab5812bb31a61af1dc3de5,23,3.9619016549049495,new_user_content_diverse,cama_mesa_banho,0.0
358d37dd53f3e05e0210a3ca3d953aca,23,3.9600454167345025,new_user_content_diverse,informatica_acessorios,0.0
7c78931da71b756d23d98d0e53e01fb0,23,3.9581350609212715,new_user_content_diverse,cama_mesa_banho,0.0
8751413c85ce4cea7d99f15ee76d76c7,23,3.9579468966482905,new_user_content_diverse,cama_mesa_banho,0.0
7a272663a1f95d11561f03ec3e76c141,23,3.953562047608909,new_user_content_diverse,utilidades_domesticas,0.0
db59f0dfd5593c492b2ff1a6ab50cc2d,23,3.9471136223588608,new_user_content_diverse,esporte_lazer,0.0
3ae1230d17a23cd85318a2b902269d72,23,3.9471059145929455,new_user_content_diverse,cool_stuff,0.0
b0054021dee7f055b57da97096fc1c95,23,3.9449673763930693,new_user_content_diverse,brinquedos,0.0
aafdb12b1b20091509f5c337498dbf1d,23,3.9443369901506777,new_user_content_diverse,moveis_decoracao,0.0
b56bf84f9384a87a3fbadd486d165615,23,3.942315690323778,new_user_content_diverse,eletronicos,0.0
2044a12ee7346af1ca8f9357bea3fea2,23,3.94223683319551,new_user_content_diverse,perfumaria,0.0
086d5564c102e81c6f215639d9d1e09e,23,3.942155639167126,new_user_content_diverse,construcao_ferramentas_construcao,0.0
0a904457e165bf24b90921754b4a5888,23,3.9390998620373194,new_user_content_diverse,esporte_lazer,0.0
54bd78d9fbadca90785bae236a7fef2e,23,3.9339776332142327,new_user_content_diverse,eletronicos,0.0
ebb7abe5ebd35c40595ab16a4ada5c9d,23,3.9299096756179055,new_user_content_diverse,livros_tecnicos,0.0
f9eb3d4735a873ed48d15dea16183664,23,3.926335331761,new_user_content_diverse,automotivo,0.0
6d1d59f6e7b7de39bfa34f32d9ba8cf5,23,3.924201404091053,new_user_content_diverse,informatica_acessorios,0.0
dcebc51f6a02993ffaa4167c339a3d79,23,3.9186166570558214,new_user_content_diverse,beleza_saude,0.0
3ed43e8f95f9801cd8099b6f73e07335,23,3.9169470574489096,new_user_content_diverse,fashion_bolsas_e_acessorios,0.0
e813c8739a6a0706b764a5d4468702a6,23,3.8984123903343213,new_user_content_diverse,beleza_saude,0.0
1cc786f2fc3932c7a07346cf556c28bf,23,3.8963027285945753,new_user_content_diverse,eletroportateis,0.0
f3c5f7d4a6b87b94a7ce5fa1c1b2ca10,23,3.893786123300556,new_user_content_diverse,artes,0.0
84bfcd3c1a4f15e9bd5867a775e232d9,23,3.887553298205106,new_user_content_diverse,automotivo,0.0
0116f3b947377cccf0135f8071b54d74,23,3.8851303952467946,new_user_content_diverse,esporte_lazer,0.0
0b60c390c7176d836fa228baa164af0d,23,3.884869681016388,new_user_content_diverse,construcao_ferramentas_seguranca,0.0
4b232d5c1ec0ae0d9cc9529b97d75984,23,3.884646143283987,new_user_content_diverse,instrumentos_musicais,0.0
1967b3c67cc667c147fd88be33ac848d,23,3.884202579241757,new_user_content_diverse,beleza_saude,0.0
b07701d2414b447f7bf1b9b6a2c76b5d,23,3.8806702719447213,new_user_content_diverse,cool_stuff,0.0
b7ee4f73c0c56e60a43be7989149c089,23,3.8783843823447515,new_user_content_diverse,automotivo,0.0
47fe9ce1e411796d7fd0fe712100ecd8,23,3.878173440727661,new_user_content_diverse,automotivo,0.0
ebb7e538904b31d1ead2b53b5a7ee6d0,23,3.8765219005608995,new_user_content_diverse,ferramentas_jardim,0.0
7cc23d3a974be45542366d35eaec7965,23,3.875404958928455,new_user_content_diverse,alimentos_bebidas,0.0
736000073edfb5a7d5fc8d710e93772a,23,3.8749954390478494,new_user_content_diverse,automotivo,0.0
737039cf7d608ac96fca4148ba80fcc0,23,3.8738840351067516,new_user_content_diverse,papelaria,0.0
71b157e39523e25558ed9cc1960c3fbd,23,3.873238214739249,new_user_content_diverse,cama_mesa_banho,0.0
7b813bcc93ea73f063db20ce6c3911c4,23,3.8731444337735117,new_user_content_diverse,beleza_saude,0.0
4df96b4c5286321b71834691e8defd53,23,3.8652599023968683,new_user_content_diverse,brinquedos,0.0
96a77357ef9245d263e1edc51efb22e3,23,3.862251331875473,new_user_content_diverse,perfumaria,0.0
4ae3d2e3c9f7168ba872b2bd4686d816,23,3.8614169694967493,new_user_content_diverse,utilidades_domesticas,0.0
16b36661fe58157f31bb0c63492d5878,23,3.860560085882033,new_user_content_diverse,instrumentos_musicais,0.0
25c3eb54945e82e7c1dc8191a1ebb5f1,23,3.8577148345475187,new_user_content_diverse,malas_acessorios,0.0
7dcdcf1d40dd5422c3f16685ac1f0dbc,23,3.854446307723813,new_user_content_diverse,malas_acessorios,0.0
c06b0271681be1b35ce57c3fc66a9e53,23,3.853638352844783,new_user_content_diverse,construcao_ferramentas_seguranca,0.0
7cdd05e9483aff93c2c0a41cceb9b445,23,3.8512970252240213,new_user_content_diverse,eletrodomesticos,0.0
6252b27a90918a7503170102a8b630a9,23,3.850826532989433,new_user_content_diverse,eletronicos,0.0
2c264f8d74057022201e449be6150956,23,3.844321354788336,new_user_content_diverse,cama_mesa_banho,0.0
f555f8c0d7d8e7a84284ef3cc3d6b84e,23,3.8433414369665932,new_user_content_diverse,esporte_lazer,0.0
c420c13056340a00e4cd63fdf6e4f4fc,23,3.840812697909146,new_user_content_diverse,esporte_lazer,0.0
9154514352d1fa2118cef7a94f364687,23,3.8346738846666297,new_user_content_diverse,papelaria,0.0
394022f6655a84ccaf2e13389a8ec779,23,3.82837384431707,new_user_content_diverse,bebes,0.0
b89aa9d4a130c4556741ebc4a93d8844,23,3.8272636200409473,new_user_content_diverse,esporte_lazer,0.0
5dc679875a22e865ee1d7bb2f88786cf,23,3.82030238937268,new_user_content_diverse,automotivo,0.0
d41322ce7da20b675c1d9b927da128ef,23,3.816085049313819,new_user_content_diverse,telefonia,0.0
d065729477709c73459cad1d32cf311f,23,3.8146147672997412,new_user_content_diverse,brinquedos,0.0
d1a57f4402dbfe2cb1c271ad0da64311,23,3.8139383963043705,new_user_content_diverse,beleza_saude,0.0
6943351f36278481ceb06a2e182a03d7,23,3.8086548596731795,new_user_content_diverse,utilidades_domesticas,0.0
7a2428849e8c9e1cfac00494791ca876,23,3.808326781364256,new_user_content_diverse,cama_mesa_banho,0.0
4c3867e5fe6e42a0c2a5d37efa2a0608,23,3.806151231703535,new_user_content_diverse,esporte_lazer,0.0
41797ff66598803fa9ac0480e2ab3bc2,23,3.7998642902968625,new_user_content_diverse,malas_acessorios,0.0
a610552157e4317323f1c23e9c51fe26,23,3.797780297169574,new_user_content_diverse,eletrodomesticos,0.0
8a0234d9460e4ad9a041849057dce64e,23,3.7935398839150567,new_user_content_diverse,beleza_saude,0.0
66b5c5aebf9e74e8311c2c1955e04322,23,3.7909099485684217,new_user_content_diverse,moveis_decoracao,0.0
4d012181c7a23a79f84dc6cdd1cb1c04,23,3.7855948755330076,new_user_content_diverse,brinquedos,0.0
488f6ad202b2656d346498ec03963de1,23,3.7774840316859404,new_user_content_diverse,papelaria,0.0
8f15675458988055bb1a108cc82b4b3b,23,3.7704835772586422,new_user_content_diverse,automotivo,0.0
c100e5fef1abb5e1c5054d1dac2d83ac,23,3.7680723342505176,new_user_content_diverse,beleza_saude,0.0
86003fbbec2202f29e74ada517cec5a8,23,3.765744037329744,new_user_content_diverse,cama_mesa_banho,0.0
adeea18a6da4bba9f90b3e77641f6016,23,3.7621489655280316,new_user_content_diverse,informatica_acessorios,0.0
fdfe4f462b8972c3455163e3fa7653c6,23,3.75462476620795,new_user_content_diverse,automotivo,0.0
71d22271ee986bf5a46a2c199da0265b,23,3.7508609172410163,new_user_content_diverse,cama_mesa_banho,0.0
8852eb03b04ec3268a66e9b696e25f6f,23,3.7506339340616752,new_user_content_diverse,papelaria,0.0
4a3ffd5293869f4b85d163eb3b4d0faa,23,3.7497965759485776,new_user_content_diverse,flores,0.0
9defd1ffa1cecec71bc4a269ee97938d,23,3.749628959520283,new_user_content_diverse,moveis_decoracao,0.0
a8d8c3a49c2c4b4f2982b529311ce670,23,3.7491222917685527,new_user_content_diverse,beleza_saude,0.0
94656ce34a307d26e23011bb25148c9e,23,3.748783919219223,new_user_content_diverse,flores,0.0
2d6dfe6841db8445d145a67913aec9d2,23,3.748580262554356,new_user_content_diverse,papelaria,0.0
7b1c12cfed7333cdc1dc8e4a20752613,23,3.747460615594708,new_user_content_diverse,moveis_decoracao,0.0
ca9bcd697674a4d0eeb84be9c533b9d2,23,3.7473152268734506,new_user_content_diverse,pet_shop,0.0
d15768e35ed029db22ccd67cb15ec8eb,23,3.746698774316155,new_user_content_diverse,construcao_ferramentas_seguranca,0.0
77b544530b2a38fff1b3af62cfe355d8,23,3.7462111026526235,new_user_content_diverse,malas_acessorios,0.0
02cd4165b1e6a3782def2e4e851ae884,23,3.7395557613068324,new_user_content_diverse,moveis_sala,0.0
90c1b4e040d1d1c45897ec2dad4a809d,23,3.73838765255386,new_user_content_diverse,moveis_sala,0.0
f88d1685109f08578f9cc5a9cd4c770a,23,3.7348843562858844,new_user_content_diverse,brinquedos,0.0
f2bb1681ac26e3993d10ff79cba282d5,23,3.7267730553875364,new_user_content_diverse,utilidades_domesticas,0.0
6cf95bd30a9628ca0c9911e43d7956a3,23,3.726549753116809,new_user_content_diverse,pet_shop,0.0
0e9dfb804bafa3d68ef3ee7a621abfb2,23,3.71944921582257,new_user_content_diverse,moveis_sala,0.0
0ef32bf6866d39b5b0ae604798ecdae4,23,3.716382196282504,new_user_content_diverse,pet_shop,0.0
53ecc2857666872f67f44e60b13d2ed2,23,3.715525608351293,new_user_content_diverse,ferramentas_jardim,0.0
30f008a4231a62a5e3dd80b718b3498b,23,3.7144617142457483,new_user_content_diverse,cool_stuff,0.0
39e496dace43a41056e2a487d41c8629,23,3.7051817206646227,new_user_content_diverse,moveis_escritorio,0.0
8375cac77900898b899b33ef7b966bb0,23,3.7036445541439993,new_user_content_diverse,cama_mesa_banho,0.0
ccd42132afae2f1f5bfd5e27549c6ece,23,3.701020295853381,new_user_content_diverse,esporte_lazer,0.0
450a44fbb7995e0ace31991a2bb05470,23,3.6999206991042684,new_user_content_diverse,moveis_decoracao,0.0
63ee501f72520d5ec54cef5fd3a21a20,23,3.696894425256637,new_user_content_diverse,esporte_lazer,0.0
c6fdec160d0f8f488d9041316c85051d,23,3.693489335241013,new_user_content_diverse,moveis_sala,0.0
58eaed8e153f27f810f487f2c7ecc57f,23,3.6862661247721733,new_user_content_diverse,construcao_ferramentas_seguranca,0.0
8ab5f8c45e722c22351580a4b0fcc8ad,23,3.6820021275491066,new_user_content_diverse,pet_shop,0.0
df3655ac9aa8c6cbfa63bdd8d3b09c50,23,3.680351157726701,new_user_content_diverse,telefonia,0.0
683cfdf77dfc3c305e4769968a854e10,23,3.6794854207445233,new_user_content_diverse,moveis_escritorio,0.0
8cce4274f3868305ba6a25454b9cb2fd,23,3.6772389334810383,new_user_content_diverse,perfumaria,0.0
35582ccc8dcd2cc9841d257c0506b641,23,3.676757701372795,new_user_content_diverse,esporte_lazer,0.0
63c4a70e0a12b4bd9475fca9e9937e76,23,3.6756416915448527,new_user_content_diverse,automotivo,0.0
44b4230f8020e880f0a7d9113a2af369,23,3.674824828935477,new_user_content_diverse,automotivo,0.0
bc5b673b87453987a45b11d34bb69de8,23,3.6729986439510323,new_user_content_diverse,moveis_decoracao,0.0
7762d533895097b6e2f2b64ef66b2ec9,23,3.671301986283541,new_user_content_diverse,utilidades_domesticas,0.0
db9e2ea2789762e3b0ecb627eb70696d,23,3.669810009899528,new_user_content_diverse,moveis_decoracao,0.0
ec31d2a17b299511e7c8627be9337b9b,23,3.6695524740535843,new_user_content_diverse,bebes,0.0
f3ae4ce1b63810f2921ff353ddbec67d,23,3.6683307735034454,new_user_content_diverse,moveis_decoracao,0.0
b476607319330ff5e387b50aa3ee909f,23,3.6673783967945153,new_user_content_diverse,cool_stuff,0.0
69c2f05e34d543dc71cfe745bfac8499,23,3.664585463242384,new_user_content_diverse,Unknown,0.0
f27782bee7a6ae6435305c7b46e5f44b,23,3.659921958972159,new_user_content_diverse,alimentos_bebidas,0.0
13fcfc313dfb2217e5ee3000a702f9ef,23,3.6593403390948085,new_user_content_diverse,esporte_lazer,0.0
292339442aafc77526bf025a199db898,23,3.6577975384215278,new_user_content_diverse,cama_mesa_banho,0.0
f7f75f7339e0fd5af137094d59f44890,23,3.65161660331261,new_user_content_diverse,cool_stuff,0.0
151f727718fd1e3d913e793a692c0f14,23,3.6486775230590163,new_user_content_diverse,esporte_lazer,0.0
bf477d995ee4444807afc574cfbcc1c1,23,3.636957409135529,new_user_content_diverse,brinquedos,0.0
194dad3cf9aa121860ba80cca80331bb,23,3.6334044920641366,new_user_content_diverse,automotivo,0.0
fed7ed9a2c9239558d696bfb40fc96a9,23,3.6234991391578086,new_user_content_diverse,telefonia,0.0
942328ba3a2546856b7361547edf6eb2,23,3.61987373979311,new_user_content_diverse,beleza_saude,0.0
a8cd3c264c6b406a06a23ace0b16fd9a,23,3.61862755613981,new_user_content_diverse,moveis_decoracao,0.0
fa7b3afca12fceaa20c5d7aa279f08ca,23,3.6169135328596447,new_user_content_diverse,automotivo,0.0
77f70ac9f5426624db4fb65c4f1195b8,23,3.604552200103228,new_user_content_diverse,relogios_presentes,0.0
4562a1390da3bb292198395483cdc7a7,23,3.603566305621467,new_user_content_diverse,beleza_saude,0.0
5a719c85a2cad2da6076ea511aa4023f,23,3.6032105642045575,new_user_content_diverse,informatica_acessorios,0.0
677863732107706b878df62cdc8eaf8e,23,3.6007134538701755,new_user_content_diverse,brinquedos,0.0
e8c6039a25765995ac7c1ec2cbef5765,23,3.600449393902049,new_user_content_diverse,relogios_presentes,0.0
c779ecde09b3c3f75e0ed112fecd07c3,23,3.5993891383216927,new_user_content_diverse,ferramentas_jardim,0.0
8b18b26ce90f9f0e4c9ae339e532f325,23,3.598610099199587,new_user_content_diverse,esporte_lazer,0.0
57aae7271c7c24614b0d663c6df83f35,23,3.5966451082644144,new_user_content_diverse,esporte_lazer,0.0
740281a23898e6af55b5aad34a41f0ad,23,3.5962617261651846,new_user_content_diverse,pet_shop,0.0
da4f53408569b5cb23244539d68cb552,23,3.591889759079692,new_user_content_diverse,relogios_presentes,0.0
432f8a18d8c5b519bf3860e2f32c3273,23,3.584013651726631,new_user_content_diverse,relogios_presentes,0.0
3d92028223ae14160bf1938a522de2b8,23,3.5835183088822746,new_user_content_diverse,brinquedos,0.0
b72dc9d458ca694e434d1436566693cf,23,3.5807120225417353,new_user_content_diverse,telefonia,0.0
33f789f4b4fa74053af0199658b78853,23,3.5793356990576557,new_user_content_diverse,informatica_acessorios,0.0
0c859e9bb0591751e168d476ab0bb6e1,23,3.573455883639563,new_user_content_diverse,moveis_cozinha_area_de_servico_jantar_e_jardim,0.0
1a0bed98d47b5923948a6a49612aeb83,23,3.566630391037378,new_user_content_diverse,beleza_saude,0.0
b52ae0bad7fdf62bcb3ed59fdd259705,23,3.5648753391150243,new_user_content_diverse,utilidades_domesticas,0.0
c979d004e102224a0aa1155b332b968e,23,3.5632140924026645,new_user_content_diverse,telefonia,0.0
6d8096ca93caea3416a6b24bf411bc86,23,3.5594551684674856,new_user_content_diverse,relogios_presentes,0.0
51065e36eb621dc8c9be3e291b1d41de,23,3.5579635191012953,new_user_content_diverse,esporte_lazer,0.0
69268ea255c0a531db56f066777fdcf1,23,3.548246017314107,new_user_content_diverse,livros_tecnicos,0.0
ada800a927673ac73cdfbbd2c832331b,23,3.545198553806465,new_user_content_diverse,utilidades_domesticas,0.0
229c012e97328ba74fd0f4a1c29f8e51,23,3.541711724396214,new_user_content_diverse,brinquedos,0.0
06f442515f5159d999a684dfdb881917,23,3.533178146604958,new_user_content_diverse,pet_shop,0.0
e0902552451db4cf3f7b63863276f24a,23,3.5327514716437385,new_user_content_diverse,esporte_lazer,0.0
70b04b1d699a19d1b0aed994d64d13f9,23,3.529804087554545,new_user_content_diverse,perfumaria,0.0
7515ab3fc02c8f43b07e9451497fb13e,23,3.5289345824291503,new_user_content_diverse,livros_importados,0.0
f8b29b398eeec313dd704d04a432af3a,23,3.5245354752383506,new_user_content_diverse,informatica_acessorios,0.0
7bf085cb634a5038e227ea40490c3beb,23,3.522224596968428,new_user_content_diverse,cool_stuff,0.0
